product_name,product_url,author,date,rating,text
"Laptop Asus ExpertBook B3 B3604CMA-Q90347, 16"", WUXGA, Intel Core Ultra 5 125H, 16GB DDR5, 512GB SSD, Intel Graphics, No OS, Star Black",https://www.flanco.ro/laptop-asus-expertbook-b3-b3604cma-q90347-16-wuxga-intel-core-ultra-5-125h-16gb-ddr5-512gb-ssd-intel-graphics-no-os-star-black.html,Gabriel Tudor,22.01.2025,5,"ASUS ExpertBook B3 este un laptop puternic si versatil, ideal pentru profesionisti. Echipat cu procesor Intel Core Ultra 5 125H, 16 GB DDR5 si 512 GB SSD, ofera performanta rapida si multitasking fara intreruperi. Ecranul 16 WUXGA ofera imagini clare si detaliate, perfect pentru munca intensiva.
Designul elegant, in nuanta Star Black, si specificatiile de top il fac o alegere excelenta pentru utilizatorii care au nevoie de un dispozitiv fiabil si puternic."
"Laptop Asus ExpertBook B3 B3604CMA-Q90347, 16"", WUXGA, Intel Core Ultra 5 125H, 16GB DDR5, 512GB SSD, Intel Graphics, No OS, Star Black",https://www.flanco.ro/laptop-asus-expertbook-b3-b3604cma-q90347-16-wuxga-intel-core-ultra-5-125h-16gb-ddr5-512gb-ssd-intel-graphics-no-os-star-black.html,Ninel Matache,22.10.2024,5,"Sunt profesor de liceu si aveam nevoie de un laptop potent, dar in acelasi timp cu un ecran mare, pe care sa-l pot lua dupa mine. Sunt foarte multumit de performantele acestui produs si il recomand"
"Laptop Asus ExpertBook B3 B3604CMA-Q90347, 16"", WUXGA, Intel Core Ultra 5 125H, 16GB DDR5, 512GB SSD, Intel Graphics, No OS, Star Black",https://www.flanco.ro/laptop-asus-expertbook-b3-b3604cma-q90347-16-wuxga-intel-core-ultra-5-125h-16gb-ddr5-512gb-ssd-intel-graphics-no-os-star-black.html,Marius C.,02.10.2024,5,"Imi place laptopul si desi este generatie mai veche de procesor se descurca foarte bine.
L-am luat pentru munca, dar ma mai si joc din cand in cand pe el, mai ales CS2 si se comporta bine."
"Laptop Asus ExpertBook B3 B3604CMA-Q90347, 16"", WUXGA, Intel Core Ultra 5 125H, 16GB DDR5, 512GB SSD, Intel Graphics, No OS, Star Black",https://www.flanco.ro/laptop-asus-expertbook-b3-b3604cma-q90347-16-wuxga-intel-core-ultra-5-125h-16gb-ddr5-512gb-ssd-intel-graphics-no-os-star-black.html,Grasu Bogdan,19.08.2024,5,"L-am luat pentru programare, tastatura este foarte comoda. Procesorul este foarte puternic, putand rula si jocuri cum ar fi Baldurs Gate 3. Merge bine Minecraft si Heartstone."
"Laptop Business ASUS ExpertBook B1, B1502CVA-BQ1447, 15.6 inch, FHD, Intel® Core™ i7-1355U, Intel® UHD Graphics, DDR4 16 GB RAM, 512 GB SSD, NO OS, Star Black",https://www.flanco.ro/laptop-business-asus-expertbook-b1-b1502cva-bq1447-15-6-inch-fhd-intelr-coretm-i7-1355u-intelr-uhd-graphics-ddr4-16-gb-ram-512-gb-ssd-no-os-star-black.html,Pavel Andrei,15.04.2025,5,"L-am luat pentru activitati de birou si conferinte online si chiar isi face treaba fara batai de cap. Se misca repede, deschide tot instant si nu se blocheaza. E usor, subtire si il pot cara fara probleme toata ziua. Tastatura e comoda si ecranul e clar, perfect pentru lucru indelungat. Nu are nimic in plus sau in minus, fix ce trebuie pentru cineva care vrea eficienta. Carcasa are un look elegant si sobru. Ideal pentru un mediu de lucru serios."
"Laptop Asus TUF Gaming A15 (2023) FA507NV-LP019, 15.6"", Full HD, AMD Ryzen 7 7735HS, 8GB RAM, 512GB SSD, nVidia GeForce RTX 4060, No OS, Gri",https://www.flanco.ro/laptop-asus-tuf-gaming-a15-2023-fa507nv-lp019-15-6-full-hd-amd-ryzen-7-7735hs-8gb-ram-512gb-ssd-nvidia-geforce-rtx-4060-no-os-gri.html,Popa Vlad,30.03.2025,5,"Cel mai bun laptop de gaming. Este ce trebuie. Un laptop solid si cu racire peste medie clar. Touch padul mi se pare putin cam rigid, dar oricum folosesc mouse in marea majoritate a timpului."
"Laptop Asus TUF Gaming A15 (2023) FA507NV-LP019, 15.6"", Full HD, AMD Ryzen 7 7735HS, 8GB RAM, 512GB SSD, nVidia GeForce RTX 4060, No OS, Gri",https://www.flanco.ro/laptop-asus-tuf-gaming-a15-2023-fa507nv-lp019-15-6-full-hd-amd-ryzen-7-7735hs-8gb-ram-512gb-ssd-nvidia-geforce-rtx-4060-no-os-gri.html,Mirel,12.07.2024,5,"Este un laptop foarte bun
Chiar se simte faptul ca are un procesor foarte puternic. Cred ca o sa-i fac un upgrade la stocare, am multe fisiere si poze si mi-ar fi mai ok 1 Tb SSD."
"Laptop Asus TUF Gaming A15 (2023) FA507NV-LP019, 15.6"", Full HD, AMD Ryzen 7 7735HS, 8GB RAM, 512GB SSD, nVidia GeForce RTX 4060, No OS, Gri",https://www.flanco.ro/laptop-asus-tuf-gaming-a15-2023-fa507nv-lp019-15-6-full-hd-amd-ryzen-7-7735hs-8gb-ram-512gb-ssd-nvidia-geforce-rtx-4060-no-os-gri.html,Vladu Marian,04.03.2024,5,"Este foarte bun
Il folosesc la facultate pe proiecte 3d autocad."
"Telefon mobil Redmi Note 14 Pro 5G, 256GB, 8GB RAM, Dual SIM, Midnight Black",https://www.flanco.ro/telefon-mobil-redmi-note-14-pro-5g-256gb-8gb-ram-dual-sim-midnight-black.html,Radu Serban,06.04.2025,5,"Parere PRO
-ecan mare, curbat, luminos (se vede bine chair si in lumina soarelui), refresh de 120HZ
-baterie mare (la utilizare normala tine aprox 2 zile)
-camerea de 200Mp, poze foarte bune.

Pareer contra
Au scos incarcatorul din pachet"
"Telefon mobil Redmi Note 14 Pro 5G, 256GB, 8GB RAM, Dual SIM, Midnight Black",https://www.flanco.ro/telefon-mobil-redmi-note-14-pro-5g-256gb-8gb-ram-dual-sim-midnight-black.html,Andrei Pop,30.01.2025,5,"Este un telefon care sta bine in mana , te surprinde camera , se misca rapid in aplicatii meniu etc .
Recomand pt pretentiosi ."
"Laptop Allview Allbook I, Intel® Core™ i3-1005G1, 8GB DDR4, SSD 256GB, Intel® UHD Graphics, Free DOS",https://www.flanco.ro/laptop-allview-allbook-i-intel-core-i3-1005g1-8gb-ddr4-ssd-256gb-intel-uhd-graphics-free-dos.html,Ionut,11.09.2024,0,Memorie ram care e maximum
"Laptop Allview Allbook I, Intel® Core™ i3-1005G1, 8GB DDR4, SSD 256GB, Intel® UHD Graphics, Free DOS",https://www.flanco.ro/laptop-allview-allbook-i-intel-core-i3-1005g1-8gb-ddr4-ssd-256gb-intel-uhd-graphics-free-dos.html,Andrei,18.11.2023,1,"Bateria tine foarte putin, maxim 2 ore, dintre care o ora am jucat un joc si 1 ora am ascultat muzica pe Youtube."
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,Maria Oprescu,11.09.2024,5,Produsul este ceea ce mi-am dorit iar livrarea ireprosabila. Multumesc
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,Emanuel-Cosmin Agache,21.12.2023,5,"Telefonul ca telefonul, insa ce trebuie neaparat mentionat este promptitudinea de care a dat dovada Flanco 100 recomand.

Spre deosebire de competitorii(a caror nume rimeaza cu Fnag) care mi-au tinut banii blocati in precomanda timp de 1 luna, Flanco a livrat in nici 2 zile din momentul plasarii comenzii. Multumesc"
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,Andrei Toma,12.12.2023,5,"Comanda plasata in data de 06.11, primita in 11.12, telefonul este ok, am facut upgrade-ul de la un samsung s10, diferentele sunt sesizabile."
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,Lucian,11.12.2023,5,"Despre telefon e clar ce stie sa faca. Felicitari Flanco pentru cat de rapida a fost livrarea. Comanda data pe 28.11 livrata pe 11.12, in conditiile in care la alti distribuitori exista comenzi din septembrie neonorate ."
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,,28.10.2023,,
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,,28.10.2023,,
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,,27.10.2023,0,
"Telefon Mobil Apple iPhone 15 Pro Max 5G, 256GB, Black Titanium",https://www.flanco.ro/telefon-mobil-apple-iphone-15-pro-max-5g-256gb-black-titanium.html,,22.10.2023,,
"Telefon mobil Xiaomi Redmi Note 12, 128GB, 4GB RAM, Dual SIM, Onyx Gray",https://www.flanco.ro/telefon-mobil-xiaomi-redmi-note-12-128gb-4gb-ram-dual-sim-onyx-gray.html,Szekely Zoltan,30.03.2023,4,"Felicitari Flanco Dupa lansarea in Europa aveti deja stoc
Display frumos, foarte clar. Aplicatii din belsug, multe updateuri. Placut la aspect, nu prea mare. Totusi, ma asteptam la ceva mai fluid, rapid, cea ce priveste pornirea telefonului, dureaza cam un minut /-. La multisaking se observa ca este entry-mid level, mai dureaza schimbarile intre aplicatii. Poate ar fi fost o alegere mai desteapta varianta pro, cu un procesor mai performant si 6 GB RAM. Per total, fiind cadou pentru sotie, este un telefon foarte bun la acest pret. Recomand."
"Laptop ASUS Zenbook 16 OLED UM5606WA-RJ256X, AMD Ryzen AI 9 HX 370, 16"" 3K Touch, 32GB, SSD 2TB, AMD Radeon 690M Graphics, Windows 11 Pro, Scandinavian White",https://www.flanco.ro/laptop-asus-zenbook-16-oled-um5606wa-rj256x-amd-ryzen-ai-9-hx-370-16-3k-touch-32gb-ssd-2tb-amd-radeon-690m-graphics-windows-11-pro-scandinavian-white.html,Neacsa,22.12.2024,5,"Mi-l doream de ceva timp.
Este ce trebuie pentru editare foto si portabilitate. Combinatia perfecta intre constructie premium si portabilitate.
Are un ecran cum putine laptopuri de pe piata au la ora actuala."
"Laptop ASUS Zenbook 16 OLED UM5606WA-RJ256X, AMD Ryzen AI 9 HX 370, 16"" 3K Touch, 32GB, SSD 2TB, AMD Radeon 690M Graphics, Windows 11 Pro, Scandinavian White",https://www.flanco.ro/laptop-asus-zenbook-16-oled-um5606wa-rj256x-amd-ryzen-ai-9-hx-370-16-3k-touch-32gb-ssd-2tb-amd-radeon-690m-graphics-windows-11-pro-scandinavian-white.html,Grigoroiu Nicusor,05.12.2024,5,"Este un laptop foarte bun. Are procesor de la AMD foarte rapid, ecran super, baterie buna, stocare mare si este foarte finut si portabil. Este tot ce-mi trebuie."
"Laptop ASUS Zenbook 16 OLED UM5606WA-RJ256X, AMD Ryzen AI 9 HX 370, 16"" 3K Touch, 32GB, SSD 2TB, AMD Radeon 690M Graphics, Windows 11 Pro, Scandinavian White",https://www.flanco.ro/laptop-asus-zenbook-16-oled-um5606wa-rj256x-amd-ryzen-ai-9-hx-370-16-3k-touch-32gb-ssd-2tb-amd-radeon-690m-graphics-windows-11-pro-scandinavian-white.html,Silvia Marinescu,12.09.2024,5,"Este minunat
Construit foarte bine, este incredibil de frumos, ecranul de 5 stele cu un procesor fff rapid. Aveam nevoie de un laptop elegant cu stocare foarte mare si consider ca am facut alegerea justa."
"Telefon mobil Apple iPhone 15, 128 GB, 5G, Pink",https://www.flanco.ro/telefon-mobil-apple-iphone-15-128-gb-5g-pink.html,Leru Andrei Ionut,08.02.2025,5,"O experienta extraordianra, la Flanco-ul din atrium mall Arad, Ofitera de credite a fost extrem de profesionista, amabila si foarte pregatita. Ne-a explicat totul clar si ne-a oferit cele mai bune solutii, cu multa rabdare si un zambet cald.

De asemenea colegul ei de tura a fost foarte promt si atent, asigurandu-se ca totul decurge perfect."
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,Nicu,26.03.2025,5,"Multumit de telefon.
Display foarte bun, aplicatiile ruleaza bine, nimic de reprosat."
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,Larisa,15.02.2025,0,"Buna ziua ,acest telefon are si ESIM"
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,Lovingyou,05.01.2025,5,"Un telefon destul de dragut din toate punctele de vedere , face poze superbe , reale , naturale , sunetul este putin plat fara bass, notele inalte ies in evidenta. Sunt foarte multumit de el , nu are lag , are ultimul sistem de operare android 15"
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,Andrei,19.11.2024,5,"eu l-am luat la 1599 lei, vin dupa samsung note20, acum de BF e pomana la 1200 lei, vreau sa spun ca telefonul e super ok, bateria tine 2 zile, incarcare foarte rapida"
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,,07.11.2024,,
"Telefon mobil Motorola Edge 50 Fusion 5G, 256GB, 8GB RAM, Dual SIM, Forest Blue",https://www.flanco.ro/telefon-mobil-motorola-edge-50-fusion-5g-256gb-8gb-ram-dual-sim-forest-blue.html,,02.11.2024,,
"Telefon mobil Motorola Moto g54 5G, 8GB RAM, 256GB, Midnight Blue",https://www.flanco.ro/telefon-mobil-motorola-moto-g54-5g-8gb-ram-256gb-midnight-blue.html,Dancul Adelina,10.11.2024,3,"Am cumparat telefonul crezand in mod eronat ca are bateria de 6000 mAH, doar ca aceasta varianta Midnight Blue are bateria mai mica decat varianta Power Edition, are doar 5000 mAH si tine foarte putin, mai putin chiar si decat telefoanele cu 4000 mAH. Exista si varianta de 8Gb power edition cu acelasi pret si are 6000 mah. Dupa prima incarcare de 100, am configurat telefonul, si a ajuns deja la sub 60. Nu recomand acest telefon."
"Telefon mobil Motorola Moto g54 5G, 8GB RAM, 256GB, Midnight Blue",https://www.flanco.ro/telefon-mobil-motorola-moto-g54-5g-8gb-ram-256gb-midnight-blue.html,Alin,07.12.2023,5,Telefonul are 12 giga de RAM nu 8 g de ram
"Telefon mobil Motorola Moto g54 5G, 8GB RAM, 256GB, Midnight Blue",https://www.flanco.ro/telefon-mobil-motorola-moto-g54-5g-8gb-ram-256gb-midnight-blue.html,Cosmin Antohe,02.12.2023,5,"Telefonul merge excelent Viteza de rulare e foarte rapida si raspunde foarte bine la fiecare folosire. La partea cu aparatul foto, face poze cu detalii foarte clare Chiar recomand foarte mult acest telefon Moto"
"Telefon mobil Redmi Note 13 5G, 128GB, 6GB RAM, Dual SIM, Midnight Black",https://www.flanco.ro/telefon-mobil-redmi-note-13-5g-128gb-6gb-ram-dual-sim-midnight-black.html,Marusia Dimulescu,02.12.2024,5,"I-am achizitionat in primavara mamei mele un smartphone Redmi Note 13 5G de care este incantata ,bateria tine o zi intreaga si este destul de generoasa 5000 mAh .Are o culoare faina ,face poze clare insa este foarte usor si finut ,mie mi se pare prea usor in rest il recomand"
"Telefon mobil Redmi Note 13 5G, 128GB, 6GB RAM, Dual SIM, Midnight Black",https://www.flanco.ro/telefon-mobil-redmi-note-13-5g-128gb-6gb-ram-dual-sim-midnight-black.html,Gabriel,03.11.2024,4,Foarte bun.Vine cu folie si husa in pachet. Upgrade-ul la HyperOS nu este chiar cel mai potrivit. MIUI 14 e mai bun
